ID,patient_group_id,section,parameter,chinese_name,raw_value,tag_present,status,reason,numeric_value,Model
101377780,101377780,拍摄参数,FNumber,光圈 F 值,1.9,True,valid,within_rule,1.9,BVL-AN00
101377780,101377780,拍摄参数,ISOSpeedRatings,ISO 感光度,320,True,valid,within_rule,320.0,BVL-AN00
101377780,101377780,拍摄参数,ISOSpeed,新版 ISO 字段,320,True,valid,within_rule,320.0,BVL-AN00
101377780,101377780,拍摄参数,FocalLength,实际焦距,6.67,True,valid,within_rule,6.67,BVL-AN00
101377780,101377780,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,27,True,valid,within_rule,27.0,BVL-AN00
101377780,101377780,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,BVL-AN00
101377780,101377780,拍摄参数,ExposureProgram,曝光程序,2,True,valid,within_rule,2.0,BVL-AN00
101377780,101377780,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,BVL-AN00
101377780,101377780,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,BVL-AN00
101377780,101377780,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,BVL-AN00
101377780,101377780,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,BVL-AN00
101377780,101377780,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,BVL-AN00
101377780,101377780,拍摄参数,BrightnessValue,亮度值,-0.07,True,valid,within_rule,-0.07,BVL-AN00
101377780,101377780,拍摄参数,ShutterSpeedValue,快门速度值,5.643,True,valid,within_rule,5.643,BVL-AN00
101377780,101377780,拍摄参数,ApertureValue,光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
101377780,101377780,拍摄参数,MaxApertureValue,最大光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
101377780,101377780,拍摄参数,DigitalZoomRatio,数字变焦比例,,False,missing,tag_not_present,,BVL-AN00
101377780,101377780,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,BVL-AN00
101377780,101377780,拍摄参数,SensingMethod,传感器类型,1,True,warning,legal_but_noninformative_enum_code,1.0,BVL-AN00
101377780,101377780,拍摄参数,SubsecTime,主时间亚秒,796000,True,valid,numeric_subsecond_text,,BVL-AN00
101377780,101377780,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,796000,True,valid,numeric_subsecond_text,,BVL-AN00
101377780,101377780,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,796000,True,valid,numeric_subsecond_text,,BVL-AN00
101588739,101588739,常规 EXIF 相机信息,Make,设备厂商,Xiaomi,True,valid,nonempty_text,,M2006J10C
101588739,101588739,常规 EXIF 相机信息,Model,设备型号,M2006J10C,True,valid,nonempty_text,,M2006J10C
101588739,101588739,常规 EXIF 相机信息,Software,生成软件,MediaTek Camera Application,True,valid,nonempty_text,,M2006J10C
101588739,101588739,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,M2006J10C
101588739,101588739,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,M2006J10C
101588739,101588739,常规 EXIF 相机信息,DateTime,EXIF 主时间,2024:06:11 09:17:29,True,valid,valid_EXIF_datetime,1718068649.0,M2006J10C
101588739,101588739,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2024:06:11 09:17:29,True,valid,valid_EXIF_datetime,1718068649.0,M2006J10C
101588739,101588739,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2024:06:11 09:17:29,True,valid,valid_EXIF_datetime,1718068649.0,M2006J10C
101588739,101588739,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,,False,missing,tag_not_present,,M2006J10C
101588739,101588739,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,,False,missing,tag_not_present,,M2006J10C
101588739,101588739,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0220,True,valid,four_digit_version,,M2006J10C
101588739,101588739,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,M2006J10C
101588739,101588739,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,M2006J10C
101588739,101588739,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,M2006J10C
101588739,101588739,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,M2006J10C
101588739,101588739,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,M2006J10C
101588739,101588739,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,2,True,valid,within_rule,2.0,M2006J10C
101588739,101588739,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4624,True,valid,within_rule,4624.0,M2006J10C
101588739,101588739,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3472,True,valid,within_rule,3472.0,M2006J10C
101588739,101588739,拍摄参数,ExposureTime,曝光时间,0.030006,True,valid,within_rule,0.030006,M2006J10C
101588739,101588739,拍摄参数,FNumber,光圈 F 值,1.89,True,valid,within_rule,1.89,M2006J10C
101588739,101588739,拍摄参数,ISOSpeedRatings,ISO 感光度,169,True,valid,within_rule,169.0,M2006J10C
101588739,101588739,拍摄参数,ISOSpeed,新版 ISO 字段,,False,missing,tag_not_present,,M2006J10C
101588739,101588739,拍摄参数,FocalLength,实际焦距,5.43,True,valid,within_rule,5.43,M2006J10C
101588739,101588739,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,0,True,invalid,outside_plausible_range_1_to_2000,0.0,M2006J10C
101588739,101588739,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,M2006J10C
101588739,101588739,拍摄参数,ExposureProgram,曝光程序,0,True,warning,legal_but_noninformative_enum_code,0.0,M2006J10C
101588739,101588739,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,M2006J10C
101588739,101588739,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,M2006J10C
101588739,101588739,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,M2006J10C
101588739,101588739,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,M2006J10C
101588739,101588739,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,M2006J10C
101588739,101588739,拍摄参数,BrightnessValue,亮度值,7.5,True,valid,within_rule,7.5,M2006J10C
101588739,101588739,拍摄参数,ShutterSpeedValue,快门速度值,1.584,True,valid,within_rule,1.584,M2006J10C
101588739,101588739,拍摄参数,ApertureValue,光圈值,,False,missing,tag_not_present,,M2006J10C
101588739,101588739,拍摄参数,MaxApertureValue,最大光圈值,0,True,invalid,outside_plausible_range_0.01_to_32,0.0,M2006J10C
101588739,101588739,拍摄参数,DigitalZoomRatio,数字变焦比例,100,True,warning,implausibly_large_or_device_scaled_zoom_ratio,100.0,M2006J10C
101588739,101588739,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,M2006J10C
101588739,101588739,拍摄参数,SensingMethod,传感器类型,,False,missing,tag_not_present,,M2006J10C
101588739,101588739,拍摄参数,SubsecTime,主时间亚秒,562,True,valid,numeric_subsecond_text,,M2006J10C
101588739,101588739,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,562,True,valid,numeric_subsecond_text,,M2006J10C
101588739,101588739,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,562,True,valid,numeric_subsecond_text,,M2006J10C
101737098,101737098,常规 EXIF 相机信息,Make,设备厂商,Xiaomi,True,valid,nonempty_text,,M2006J10C
101737098,101737098,常规 EXIF 相机信息,Model,设备型号,M2006J10C,True,valid,nonempty_text,,M2006J10C
101737098,101737098,常规 EXIF 相机信息,Software,生成软件,MediaTek Camera Application,True,valid,nonempty_text,,M2006J10C
101737098,101737098,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,M2006J10C
101737098,101737098,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,M2006J10C
101737098,101737098,常规 EXIF 相机信息,DateTime,EXIF 主时间,2024:05:31 10:42:26,True,valid,valid_EXIF_datetime,1717123346.0,M2006J10C
101737098,101737098,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2024:05:31 10:42:26,True,valid,valid_EXIF_datetime,1717123346.0,M2006J10C
101737098,101737098,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2024:05:31 10:42:26,True,valid,valid_EXIF_datetime,1717123346.0,M2006J10C
101737098,101737098,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,,False,missing,tag_not_present,,M2006J10C
101737098,101737098,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,,False,missing,tag_not_present,,M2006J10C
101737098,101737098,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0220,True,valid,four_digit_version,,M2006J10C
101737098,101737098,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,M2006J10C
101737098,101737098,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,M2006J10C
101737098,101737098,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,M2006J10C
101737098,101737098,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,M2006J10C
101737098,101737098,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,M2006J10C
101737098,101737098,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,2,True,valid,within_rule,2.0,M2006J10C
101737098,101737098,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4624,True,valid,within_rule,4624.0,M2006J10C
101737098,101737098,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3472,True,valid,within_rule,3472.0,M2006J10C
101737098,101737098,拍摄参数,ExposureTime,曝光时间,0.010003,True,valid,within_rule,0.010003,M2006J10C
101737098,101737098,拍摄参数,FNumber,光圈 F 值,1.89,True,valid,within_rule,1.89,M2006J10C
101737098,101737098,拍摄参数,ISOSpeedRatings,ISO 感光度,73,True,valid,within_rule,73.0,M2006J10C
101737098,101737098,拍摄参数,ISOSpeed,新版 ISO 字段,,False,missing,tag_not_present,,M2006J10C
101737098,101737098,拍摄参数,FocalLength,实际焦距,5.43,True,valid,within_rule,5.43,M2006J10C
101737098,101737098,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,0,True,invalid,outside_plausible_range_1_to_2000,0.0,M2006J10C
101737098,101737098,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,M2006J10C
101737098,101737098,拍摄参数,ExposureProgram,曝光程序,0,True,warning,legal_but_noninformative_enum_code,0.0,M2006J10C
101737098,101737098,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,M2006J10C
101737098,101737098,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,M2006J10C
101737098,101737098,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,M2006J10C
101737098,101737098,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,M2006J10C
101737098,101737098,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,M2006J10C
101737098,101737098,拍摄参数,BrightnessValue,亮度值,10,True,valid,within_rule,10.0,M2006J10C
101737098,101737098,拍摄参数,ShutterSpeedValue,快门速度值,3.169,True,valid,within_rule,3.169,M2006J10C
101737098,101737098,拍摄参数,ApertureValue,光圈值,,False,missing,tag_not_present,,M2006J10C
101737098,101737098,拍摄参数,MaxApertureValue,最大光圈值,0,True,invalid,outside_plausible_range_0.01_to_32,0.0,M2006J10C
101737098,101737098,拍摄参数,DigitalZoomRatio,数字变焦比例,100,True,warning,implausibly_large_or_device_scaled_zoom_ratio,100.0,M2006J10C
101737098,101737098,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,M2006J10C
101737098,101737098,拍摄参数,SensingMethod,传感器类型,,False,missing,tag_not_present,,M2006J10C
101737098,101737098,拍摄参数,SubsecTime,主时间亚秒,535,True,valid,numeric_subsecond_text,,M2006J10C
101737098,101737098,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,535,True,valid,numeric_subsecond_text,,M2006J10C
101737098,101737098,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,535,True,valid,numeric_subsecond_text,,M2006J10C
102400553,102400553,常规 EXIF 相机信息,Make,设备厂商,HONOR,True,valid,nonempty_text,,BVL-AN00
102400553,102400553,常规 EXIF 相机信息,Model,设备型号,BVL-AN00,True,valid,nonempty_text,,BVL-AN00
102400553,102400553,常规 EXIF 相机信息,Software,生成软件,,False,missing,tag_not_present,,BVL-AN00
102400553,102400553,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,BVL-AN00
102400553,102400553,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,BVL-AN00
102400553,102400553,常规 EXIF 相机信息,DateTime,EXIF 主时间,2025:09:26 09:44:23,True,valid,valid_EXIF_datetime,1758851063.0,BVL-AN00
102400553,102400553,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2025:09:26 09:44:23,True,valid,valid_EXIF_datetime,1758851063.0,BVL-AN00
102400553,102400553,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2025:09:26 09:44:23,True,valid,valid_EXIF_datetime,1758851063.0,BVL-AN00
102400553,102400553,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
102400553,102400553,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
102400553,102400553,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0230,True,valid,four_digit_version,,BVL-AN00
102400553,102400553,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,BVL-AN00
102400553,102400553,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,BVL-AN00
102400553,102400553,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,BVL-AN00
102400553,102400553,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,BVL-AN00
102400553,102400553,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,BVL-AN00
102400553,102400553,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,1,True,valid,within_rule,1.0,BVL-AN00
102400553,102400553,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4096,True,valid,within_rule,4096.0,BVL-AN00
102400553,102400553,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3072,True,valid,within_rule,3072.0,BVL-AN00
102400553,102400553,拍摄参数,ExposureTime,曝光时间,0.016666666666666666,True,valid,within_rule,0.016666666666666666,BVL-AN00
102400553,102400553,拍摄参数,FNumber,光圈 F 值,1.9,True,valid,within_rule,1.9,BVL-AN00
102400553,102400553,拍摄参数,ISOSpeedRatings,ISO 感光度,400,True,valid,within_rule,400.0,BVL-AN00
102400553,102400553,拍摄参数,ISOSpeed,新版 ISO 字段,400,True,valid,within_rule,400.0,BVL-AN00
102400553,102400553,拍摄参数,FocalLength,实际焦距,6.67,True,valid,within_rule,6.67,BVL-AN00
102400553,102400553,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,27,True,valid,within_rule,27.0,BVL-AN00
102400553,102400553,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,BVL-AN00
102400553,102400553,拍摄参数,ExposureProgram,曝光程序,2,True,valid,within_rule,2.0,BVL-AN00
102400553,102400553,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,BVL-AN00
102400553,102400553,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,BVL-AN00
102400553,102400553,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,BVL-AN00
102400553,102400553,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,BVL-AN00
102400553,102400553,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,BVL-AN00
102400553,102400553,拍摄参数,BrightnessValue,亮度值,-0.09,True,valid,within_rule,-0.09,BVL-AN00
102400553,102400553,拍摄参数,ShutterSpeedValue,快门速度值,5.906,True,valid,within_rule,5.906,BVL-AN00
102400553,102400553,拍摄参数,ApertureValue,光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
102400553,102400553,拍摄参数,MaxApertureValue,最大光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
102400553,102400553,拍摄参数,DigitalZoomRatio,数字变焦比例,,False,missing,tag_not_present,,BVL-AN00
102400553,102400553,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,BVL-AN00
102400553,102400553,拍摄参数,SensingMethod,传感器类型,1,True,warning,legal_but_noninformative_enum_code,1.0,BVL-AN00
102400553,102400553,拍摄参数,SubsecTime,主时间亚秒,383000,True,valid,numeric_subsecond_text,,BVL-AN00
102400553,102400553,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,383000,True,valid,numeric_subsecond_text,,BVL-AN00
102400553,102400553,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,383000,True,valid,numeric_subsecond_text,,BVL-AN00
200088422,200088422,常规 EXIF 相机信息,Make,设备厂商,HONOR,True,valid,nonempty_text,,BVL-AN00
200088422,200088422,常规 EXIF 相机信息,Model,设备型号,BVL-AN00,True,valid,nonempty_text,,BVL-AN00
200088422,200088422,常规 EXIF 相机信息,Software,生成软件,,False,missing,tag_not_present,,BVL-AN00
200088422,200088422,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,BVL-AN00
200088422,200088422,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,BVL-AN00
200088422,200088422,常规 EXIF 相机信息,DateTime,EXIF 主时间,2025:01:07 09:16:48,True,valid,valid_EXIF_datetime,1736212608.0,BVL-AN00
200088422,200088422,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2025:01:07 09:16:48,True,valid,valid_EXIF_datetime,1736212608.0,BVL-AN00
200088422,200088422,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2025:01:07 09:16:48,True,valid,valid_EXIF_datetime,1736212608.0,BVL-AN00
200088422,200088422,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
200088422,200088422,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
200088422,200088422,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0230,True,valid,four_digit_version,,BVL-AN00
