cohort,scope,method,variable_a,variable_b,correlation,n_pairwise
all_exif_522,overall,spearman,log2_iso_gain,ExposureTime,0.20427698662310131,522
all_exif_522,overall,spearman,log2_iso_gain,FNumber,0.3188349800413378,522
all_exif_522,overall,spearman,log2_iso_gain,ISOSpeedRatings,1.0,522
all_exif_522,overall,spearman,log2_iso_gain,BrightnessValue,-0.6983682201204763,522
all_exif_522,overall,spearman,log2_iso_gain,log2_exposure_time,0.20427698662310131,522
all_exif_522,overall,spearman,log2_iso_gain,log2_iso_gain,1.0,522
all_exif_522,overall,spearman,log2_iso_gain,log2_fnumber,0.3188349800413378,522
all_exif_522,overall,spearman,log2_iso_gain,aperture_value_from_f,0.3188349800413378,522
all_exif_522,overall,spearman,log2_iso_gain,time_value_from_t,-0.20427698662310131,522
all_exif_522,overall,spearman,log2_iso_gain,EV100,-0.17603054541794355,522
all_exif_522,overall,spearman,log2_iso_gain,relative_optical_exposure,0.17603054541794355,522
all_exif_522,overall,spearman,log2_iso_gain,combined_exposure_gain,0.8419127261005682,522
all_exif_522,overall,spearman,log2_iso_gain,sensitivity_value,1.0,522
all_exif_522,overall,spearman,log2_iso_gain,brightness_apex_pred,-0.8418284938442684,522
all_exif_522,overall,spearman,log2_iso_gain,brightness_residual,-0.25818955583823355,522
all_exif_522,overall,spearman,log2_iso_gain,device_centered_brightness,-0.8348071041574219,522
all_exif_522,overall,spearman,log2_fnumber,ExposureTime,-0.5548586753027426,522
all_exif_522,overall,spearman,log2_fnumber,FNumber,1.0,522
all_exif_522,overall,spearman,log2_fnumber,ISOSpeedRatings,0.3188349800413378,522
all_exif_522,overall,spearman,log2_fnumber,BrightnessValue,-0.8603215377342077,522
all_exif_522,overall,spearman,log2_fnumber,log2_exposure_time,-0.5548586753027426,522
all_exif_522,overall,spearman,log2_fnumber,log2_iso_gain,0.3188349800413378,522
all_exif_522,overall,spearman,log2_fnumber,log2_fnumber,1.0,522
all_exif_522,overall,spearman,log2_fnumber,aperture_value_from_f,1.0,522
all_exif_522,overall,spearman,log2_fnumber,time_value_from_t,0.5548586753027426,522
all_exif_522,overall,spearman,log2_fnumber,EV100,0.6224812567847653,522
all_exif_522,overall,spearman,log2_fnumber,relative_optical_exposure,-0.6224812567847653,522
all_exif_522,overall,spearman,log2_fnumber,combined_exposure_gain,-0.013272162334431813,522
all_exif_522,overall,spearman,log2_fnumber,sensitivity_value,0.3188349800413378,522
all_exif_522,overall,spearman,log2_fnumber,brightness_apex_pred,0.013272171856320653,522
all_exif_522,overall,spearman,log2_fnumber,brightness_residual,-0.8457452695696858,522
all_exif_522,overall,spearman,log2_fnumber,device_centered_brightness,-0.032185365655079845,522
all_exif_522,overall,spearman,aperture_value_from_f,ExposureTime,-0.5548586753027426,522
all_exif_522,overall,spearman,aperture_value_from_f,FNumber,1.0,522
all_exif_522,overall,spearman,aperture_value_from_f,ISOSpeedRatings,0.3188349800413378,522
all_exif_522,overall,spearman,aperture_value_from_f,BrightnessValue,-0.8603215377342077,522
all_exif_522,overall,spearman,aperture_value_from_f,log2_exposure_time,-0.5548586753027426,522
all_exif_522,overall,spearman,aperture_value_from_f,log2_iso_gain,0.3188349800413378,522
all_exif_522,overall,spearman,aperture_value_from_f,log2_fnumber,1.0,522
all_exif_522,overall,spearman,aperture_value_from_f,aperture_value_from_f,1.0,522
all_exif_522,overall,spearman,aperture_value_from_f,time_value_from_t,0.5548586753027426,522
all_exif_522,overall,spearman,aperture_value_from_f,EV100,0.6224812567847653,522
all_exif_522,overall,spearman,aperture_value_from_f,relative_optical_exposure,-0.6224812567847653,522
all_exif_522,overall,spearman,aperture_value_from_f,combined_exposure_gain,-0.013272162334431813,522
all_exif_522,overall,spearman,aperture_value_from_f,sensitivity_value,0.3188349800413378,522
all_exif_522,overall,spearman,aperture_value_from_f,brightness_apex_pred,0.013272171856320653,522
all_exif_522,overall,spearman,aperture_value_from_f,brightness_residual,-0.8457452695696858,522
all_exif_522,overall,spearman,aperture_value_from_f,device_centered_brightness,-0.032185365655079845,522
all_exif_522,overall,spearman,time_value_from_t,ExposureTime,-1.0,522
all_exif_522,overall,spearman,time_value_from_t,FNumber,0.5548586753027426,522
all_exif_522,overall,spearman,time_value_from_t,ISOSpeedRatings,-0.20427698662310131,522
all_exif_522,overall,spearman,time_value_from_t,BrightnessValue,-0.21229311000093734,522
all_exif_522,overall,spearman,time_value_from_t,log2_exposure_time,-1.0,522
all_exif_522,overall,spearman,time_value_from_t,log2_iso_gain,-0.20427698662310131,522
all_exif_522,overall,spearman,time_value_from_t,log2_fnumber,0.5548586753027426,522
all_exif_522,overall,spearman,time_value_from_t,aperture_value_from_f,0.5548586753027426,522
all_exif_522,overall,spearman,time_value_from_t,time_value_from_t,1.0,522
all_exif_522,overall,spearman,time_value_from_t,EV100,0.9876994626879758,522
all_exif_522,overall,spearman,time_value_from_t,relative_optical_exposure,-0.9876994626879758,522
all_exif_522,overall,spearman,time_value_from_t,combined_exposure_gain,-0.6464611580191024,522
all_exif_522,overall,spearman,time_value_from_t,sensitivity_value,-0.20427698662310131,522
all_exif_522,overall,spearman,time_value_from_t,brightness_apex_pred,0.6464651348808015,522
all_exif_522,overall,spearman,time_value_from_t,brightness_residual,-0.5275866045858784,522
all_exif_522,overall,spearman,time_value_from_t,device_centered_brightness,0.5966466466902026,522
all_exif_522,overall,spearman,EV100,ExposureTime,-0.9876994626879758,522
all_exif_522,overall,spearman,EV100,FNumber,0.6224812567847653,522
all_exif_522,overall,spearman,EV100,ISOSpeedRatings,-0.17603054541794355,522
all_exif_522,overall,spearman,EV100,BrightnessValue,-0.2778685790476524,522
all_exif_522,overall,spearman,EV100,log2_exposure_time,-0.9876994626879758,522
all_exif_522,overall,spearman,EV100,log2_iso_gain,-0.17603054541794355,522
all_exif_522,overall,spearman,EV100,log2_fnumber,0.6224812567847653,522
all_exif_522,overall,spearman,EV100,aperture_value_from_f,0.6224812567847653,522
all_exif_522,overall,spearman,EV100,time_value_from_t,0.9876994626879758,522
all_exif_522,overall,spearman,EV100,EV100,1.0,522
all_exif_522,overall,spearman,EV100,relative_optical_exposure,-1.0,522
all_exif_522,overall,spearman,EV100,combined_exposure_gain,-0.6296800073095792,522
all_exif_522,overall,spearman,EV100,sensitivity_value,-0.17603054541794355,522
all_exif_522,overall,spearman,EV100,brightness_apex_pred,0.6296847422084569,522
all_exif_522,overall,spearman,EV100,brightness_residual,-0.5790356845832613,522
all_exif_522,overall,spearman,EV100,device_centered_brightness,0.5788964695319545,522
all_exif_522,overall,spearman,relative_optical_exposure,ExposureTime,0.9876994626879758,522
all_exif_522,overall,spearman,relative_optical_exposure,FNumber,-0.6224812567847653,522
all_exif_522,overall,spearman,relative_optical_exposure,ISOSpeedRatings,0.17603054541794355,522
all_exif_522,overall,spearman,relative_optical_exposure,BrightnessValue,0.2778685790476524,522
all_exif_522,overall,spearman,relative_optical_exposure,log2_exposure_time,0.9876994626879758,522
all_exif_522,overall,spearman,relative_optical_exposure,log2_iso_gain,0.17603054541794355,522
all_exif_522,overall,spearman,relative_optical_exposure,log2_fnumber,-0.6224812567847653,522
all_exif_522,overall,spearman,relative_optical_exposure,aperture_value_from_f,-0.6224812567847653,522
all_exif_522,overall,spearman,relative_optical_exposure,time_value_from_t,-0.9876994626879758,522
all_exif_522,overall,spearman,relative_optical_exposure,EV100,-1.0,522
all_exif_522,overall,spearman,relative_optical_exposure,relative_optical_exposure,1.0,522
all_exif_522,overall,spearman,relative_optical_exposure,combined_exposure_gain,0.6296800073095792,522
all_exif_522,overall,spearman,relative_optical_exposure,sensitivity_value,0.17603054541794355,522
all_exif_522,overall,spearman,relative_optical_exposure,brightness_apex_pred,-0.6296847422084569,522
all_exif_522,overall,spearman,relative_optical_exposure,brightness_residual,0.5790356845832613,522
all_exif_522,overall,spearman,relative_optical_exposure,device_centered_brightness,-0.5788964695319545,522
all_exif_522,overall,spearman,combined_exposure_gain,ExposureTime,0.6464611580191024,522
all_exif_522,overall,spearman,combined_exposure_gain,FNumber,-0.013272162334431813,522
all_exif_522,overall,spearman,combined_exposure_gain,ISOSpeedRatings,0.8419127261005682,522
all_exif_522,overall,spearman,combined_exposure_gain,BrightnessValue,-0.46175388099891734,522
all_exif_522,overall,spearman,combined_exposure_gain,log2_exposure_time,0.6464611580191024,522
all_exif_522,overall,spearman,combined_exposure_gain,log2_iso_gain,0.8419127261005682,522
all_exif_522,overall,spearman,combined_exposure_gain,log2_fnumber,-0.013272162334431813,522
all_exif_522,overall,spearman,combined_exposure_gain,aperture_value_from_f,-0.013272162334431813,522
all_exif_522,overall,spearman,combined_exposure_gain,time_value_from_t,-0.6464611580191024,522
all_exif_522,overall,spearman,combined_exposure_gain,EV100,-0.6296800073095792,522
all_exif_522,overall,spearman,combined_exposure_gain,relative_optical_exposure,0.6296800073095792,522
all_exif_522,overall,spearman,combined_exposure_gain,combined_exposure_gain,1.0,522
all_exif_522,overall,spearman,combined_exposure_gain,sensitivity_value,0.8419127261005682,522
all_exif_522,overall,spearman,combined_exposure_gain,brightness_apex_pred,-0.9999863687758573,522
all_exif_522,overall,spearman,combined_exposure_gain,brightness_residual,0.042758592391576894,522
all_exif_522,overall,spearman,combined_exposure_gain,device_centered_brightness,-0.9632081816159086,522
all_exif_522,overall,spearman,sensitivity_value,ExposureTime,0.20427698662310131,522
all_exif_522,overall,spearman,sensitivity_value,FNumber,0.3188349800413378,522
all_exif_522,overall,spearman,sensitivity_value,ISOSpeedRatings,1.0,522
all_exif_522,overall,spearman,sensitivity_value,BrightnessValue,-0.6983682201204763,522
all_exif_522,overall,spearman,sensitivity_value,log2_exposure_time,0.20427698662310131,522
all_exif_522,overall,spearman,sensitivity_value,log2_iso_gain,1.0,522
all_exif_522,overall,spearman,sensitivity_value,log2_fnumber,0.3188349800413378,522
all_exif_522,overall,spearman,sensitivity_value,aperture_value_from_f,0.3188349800413378,522
all_exif_522,overall,spearman,sensitivity_value,time_value_from_t,-0.20427698662310131,522
all_exif_522,overall,spearman,sensitivity_value,EV100,-0.17603054541794355,522
all_exif_522,overall,spearman,sensitivity_value,relative_optical_exposure,0.17603054541794355,522
all_exif_522,overall,spearman,sensitivity_value,combined_exposure_gain,0.8419127261005682,522
all_exif_522,overall,spearman,sensitivity_value,sensitivity_value,1.0,522
all_exif_522,overall,spearman,sensitivity_value,brightness_apex_pred,-0.8418284938442684,522
all_exif_522,overall,spearman,sensitivity_value,brightness_residual,-0.25818955583823355,522
all_exif_522,overall,spearman,sensitivity_value,device_centered_brightness,-0.8348071041574219,522
all_exif_522,overall,spearman,brightness_apex_pred,ExposureTime,-0.6464651348808015,522
all_exif_522,overall,spearman,brightness_apex_pred,FNumber,0.013272171856320653,522
all_exif_522,overall,spearman,brightness_apex_pred,ISOSpeedRatings,-0.8418284938442684,522
all_exif_522,overall,spearman,brightness_apex_pred,BrightnessValue,0.4616969544277067,522
all_exif_522,overall,spearman,brightness_apex_pred,log2_exposure_time,-0.6464651348808015,522
all_exif_522,overall,spearman,brightness_apex_pred,log2_iso_gain,-0.8418284938442684,522
all_exif_522,overall,spearman,brightness_apex_pred,log2_fnumber,0.013272171856320653,522
all_exif_522,overall,spearman,brightness_apex_pred,aperture_value_from_f,0.013272171856320653,522
all_exif_522,overall,spearman,brightness_apex_pred,time_value_from_t,0.6464651348808015,522
all_exif_522,overall,spearman,brightness_apex_pred,EV100,0.6296847422084569,522
all_exif_522,overall,spearman,brightness_apex_pred,relative_optical_exposure,-0.6296847422084569,522
all_exif_522,overall,spearman,brightness_apex_pred,combined_exposure_gain,-0.9999863687758573,522
all_exif_522,overall,spearman,brightness_apex_pred,sensitivity_value,-0.8418284938442684,522
all_exif_522,overall,spearman,brightness_apex_pred,brightness_apex_pred,1.0,522
all_exif_522,overall,spearman,brightness_apex_pred,brightness_residual,-0.04290585526748853,522
all_exif_522,overall,spearman,brightness_apex_pred,device_centered_brightness,0.9631056228091343,522
all_exif_522,overall,spearman,brightness_residual,ExposureTime,0.5275866045858784,522
all_exif_522,overall,spearman,brightness_residual,FNumber,-0.8457452695696858,522
all_exif_522,overall,spearman,brightness_residual,ISOSpeedRatings,-0.25818955583823355,522
all_exif_522,overall,spearman,brightness_residual,BrightnessValue,0.773116378844326,522
all_exif_522,overall,spearman,brightness_residual,log2_exposure_time,0.5275866045858784,522
all_exif_522,overall,spearman,brightness_residual,log2_iso_gain,-0.25818955583823355,522
all_exif_522,overall,spearman,brightness_residual,log2_fnumber,-0.8457452695696858,522
all_exif_522,overall,spearman,brightness_residual,aperture_value_from_f,-0.8457452695696858,522
all_exif_522,overall,spearman,brightness_residual,time_value_from_t,-0.5275866045858784,522
all_exif_522,overall,spearman,brightness_residual,EV100,-0.5790356845832613,522
all_exif_522,overall,spearman,brightness_residual,relative_optical_exposure,0.5790356845832613,522
all_exif_522,overall,spearman,brightness_residual,combined_exposure_gain,0.042758592391576894,522
all_exif_522,overall,spearman,brightness_residual,sensitivity_value,-0.25818955583823355,522
all_exif_522,overall,spearman,brightness_residual,brightness_apex_pred,-0.04290585526748853,522
all_exif_522,overall,spearman,brightness_residual,brightness_residual,1.0,522
all_exif_522,overall,spearman,brightness_residual,device_centered_brightness,0.0762022660615973,522
all_exif_522,overall,spearman,device_centered_brightness,ExposureTime,-0.5966466466902026,522
all_exif_522,overall,spearman,device_centered_brightness,FNumber,-0.032185365655079845,522
all_exif_522,overall,spearman,device_centered_brightness,ISOSpeedRatings,-0.8348071041574219,522
all_exif_522,overall,spearman,device_centered_brightness,BrightnessValue,0.517532425509989,522
all_exif_522,overall,spearman,device_centered_brightness,log2_exposure_time,-0.5966466466902026,522
all_exif_522,overall,spearman,device_centered_brightness,log2_iso_gain,-0.8348071041574219,522
all_exif_522,overall,spearman,device_centered_brightness,log2_fnumber,-0.032185365655079845,522
all_exif_522,overall,spearman,device_centered_brightness,aperture_value_from_f,-0.032185365655079845,522
all_exif_522,overall,spearman,device_centered_brightness,time_value_from_t,0.5966466466902026,522
all_exif_522,overall,spearman,device_centered_brightness,EV100,0.5788964695319545,522
all_exif_522,overall,spearman,device_centered_brightness,relative_optical_exposure,-0.5788964695319545,522
all_exif_522,overall,spearman,device_centered_brightness,combined_exposure_gain,-0.9632081816159086,522
all_exif_522,overall,spearman,device_centered_brightness,sensitivity_value,-0.8348071041574219,522
all_exif_522,overall,spearman,device_centered_brightness,brightness_apex_pred,0.9631056228091343,522
all_exif_522,overall,spearman,device_centered_brightness,brightness_residual,0.0762022660615973,522
all_exif_522,overall,spearman,device_centered_brightness,device_centered_brightness,1.0,522
all_exif_522,HONOR/BVL-AN00,pearson,ExposureTime,ExposureTime,1.0,283
all_exif_522,HONOR/BVL-AN00,pearson,ExposureTime,FNumber,0.4512481161699713,283
all_exif_522,HONOR/BVL-AN00,pearson,ExposureTime,ISOSpeedRatings,0.29880458635719104,283
all_exif_522,HONOR/BVL-AN00,pearson,ExposureTime,BrightnessValue,-0.7428652882152346,283
all_exif_522,HONOR/BVL-AN00,pearson,ExposureTime,log2_exposure_time,0.9515785900948538,283
all_exif_522,HONOR/BVL-AN00,pearson,ExposureTime,log2_iso_gain,0.3899193990443679,283
all_exif_522,HONOR/BVL-AN00,pearson,ExposureTime,log2_fnumber,0.4512481161699698,283
