ID,fold,camera_id,train_exposure_min,train_exposure_max,train_iso_min,train_iso_max,train_z_exposure_min,train_z_exposure_max,train_z_iso_min,train_z_iso_max,relative_optical_exposure,log2_iso_condition,z_relative_optical_exposure,z_log2_iso_condition,exposure_below_train_min,exposure_above_train_max,iso_below_train_min,iso_above_train_max,any_condition_outside_train_range,both_conditions_outside_train_range
202520620,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.4803401485092964,2.1890338243900169,1.4794551231827924,1.5082319617133986,0,0,0,0,0,0
203044159,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,-0.28630418515664102,-0.34409186399672892,-1.4220565820710589,0,0,0,0,0,0
203205673,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-6.8963929564708994,3,1.4214975007663646,1.2872143868654005,0,0,0,0,0,0
203659997,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,0.72246602447109076,0.72261474180633267,-0.22788116958888291,0,0,0,0,0,0
203959038,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,0.94110631094643116,-0.34409186399672892,0.030943736018968802,0,0,0,0,0,0
205200934-1,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.4958550268871713,3,0.64876704632053261,1.2872143868654005,0,0,0,0,0,0
205637707,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,0.028569152196770801,-0.34409186399672892,-1.0493116358732413,0,0,0,0,0,0
206281747,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,1.1953475983222193,0.72261474180633267,0.33191286786319962,0,0,0,0,0,0
206342969,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,1.0772429989324603,-0.34409186399672892,0.19210143474766889,0,0,0,0,0,0
206342969-1,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.4958550268871713,1.6780719051126378,0.64876704632053261,0.026097816496852999,0,0,0,0,0,0
206664979,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,1.1043366598147355,-0.34409186399672892,0.22417472889429421,0,0,0,0,0,0
206874086,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,1.0976107966264224,-0.34409186399672892,0.2162126971346861,0,0,0,0,0,0
9300122741,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,1.9634741239748856,0.72261474180633267,1.2412159002636884,0,0,0,0,0,0
9300162628,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,-0.26881675842780001,-0.34409186399672892,-1.4013550835257438,0,0,0,0,0,0
9300332900,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.4958550268871713,2.6780719051126378,0.64876704632053261,0.98009567405506115,0,0,0,0,0,0
9300332900-1,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-9.0808175276083389,-1,-1.3943126644798416,-2.5287770433674326,0,0,0,0,0,0
9300518956,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.4958550268871713,1.6780719051126378,0.64876704632053261,0.026097816496852999,0,0,0,0,0,0
9300552186,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.4958550268871713,1.6780719051126378,0.64876704632053261,0.026097816496852999,0,0,0,0,0,0
9300706043,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-8.4803401485092973,0.47508488294878248,-2.1676388511762488,-0.52072930675456297,0,0,0,0,0,0
9300874275,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.8743666501409173,0.32192809488736218,-1.1281892711259267,-1.267660472998885,0,0,0,0,0,0
9300980658,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,1.5058909297299572,0.72261474180633267,0.69953198204607914,0,0,0,0,0,0
9301001640,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,-0.32192809488736213,-0.64027273214158154,-1.8818978986195636,0,0,0,0,0,0
9301078546,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,0.38956681176272562,-0.34409186399672892,-0.62196502620644545,0,0,0,0,0,0
A000247949,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,0.90303827011291204,0.72261474180633267,-0.014120955553884099,0,0,0,0,0,0
A000314982,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,-1,-0.64027273214158154,-2.5287770433674326,0,0,0,0,0,0
A000454833,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,0.99276843076892396,-0.34409186399672892,0.092101007179360997,0,0,0,0,0,0
A000542034,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,0.77399632511117311,0.72261474180633267,-0.1668799450930589,0,0,0,0,0,0
A000808977,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,0.98550043030488477,0.72261474180633267,0.0834971969466346,0,0,0,0,0,0
A001074268,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-9.2613897732501638,3.6438561897747248,-1.627077471998386,1.9014518124860793,0,0,0,0,0,0
A001083428,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,-1,-0.64027273214158154,-2.5287770433674326,0,0,0,0,0,0
A001189410,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,1.2868811477881617,-0.34409186399672892,0.4402696701817248,0,0,0,0,0,0
A001238999,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,1.0285691521967708,0.72261474180633267,0.1344816612373704,0,0,0,0,0,0
A001367900,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,0.77399632511117311,-0.34409186399672892,-0.1668799450930589,0,0,0,0,0,0
A001595943,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,1.0703893278913981,-0.34409186399672892,0.1839881049086583,0,0,0,0,0,0
A001603586,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,1.2630344058337937,-0.34409186399672892,0.4120400568982176,0,0,0,0,0,0
A001611227,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,0.71369581484335864,-0.34409186399672892,-0.2382632849604471,0,0,0,0,0,0
A001613143,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,1.3448284969974411,0.72261474180633267,0.50886735376099768,0,0,0,0,0,0
A001613193,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,0.91073266190291235,0.72261474180633267,-0.0050123861275387996,0,0,0,0,0,0
A001619585,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,0.2387868595871164,-0.34409186399672892,-0.80045732293059024,0,0,0,0,0,0
A001623896,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,0.89530262133330674,-0.34409186399672892,-0.023278364727982798,0,0,0,0,0,0
A001627437,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,0.46466826700344421,-0.34409186399672892,-0.53306042688923017,0,0,0,0,0,0
A001629085,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,-0.47393118833241232,-0.34409186399672892,-1.6441681707874882,0,0,0,0,0,0
A001629318,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,1.3840498067951597,0.72261474180633267,0.55529727740343571,0,0,0,0,0,0
A001633030,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,1.0635029423061579,-0.34409186399672892,0.17583604781153189,0,0,0,0,0,0
A001633088,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,0.70487196445635281,-0.34409186399672892,-0.2487088999032917,0,0,0,0,0,0
A001635405,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,1.7398481026993275,0.72261474180633267,0.97648891521816761,0,0,0,0,0,0
A001641732,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,1.925999418556223,0.72261474180633267,1.1968535951778807,0,0,0,0,0,0
A001646716,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,1.5410191531335593,0.72261474180633267,0.74111653745066741,0,0,0,0,0,0
A001667601,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,0.76553474636297703,0.72261474180633267,-0.17689670529814699,0,0,0,0,0,0
A001669198,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,0.97085365434048365,-0.34409186399672892,0.066158441735695794,0,0,0,0,0,0
A001677153,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-8.4803401485092973,0.38956681176272562,-2.1676388511762488,-0.62196502620644545,0,0,0,0,0,0
A001688703,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,0.87184364850931784,-0.34409186399672892,-0.051048939514120803,0,0,0,0,0,0
A001688837-1,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,0.32192809488736218,-0.64027273214158154,-1.267660472998885,0,0,0,0,0,0
A001698538,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,0,-0.34409186399672892,-1.0831316067479115,0,0,0,0,0,0
A001709806,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,-0.014499569695115001,-0.34409186399672892,-1.1002961001639768,0,0,0,0,0,0
A001714115,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,0.97085365434048365,0.72261474180633267,0.066158441735695794,0,0,0,0,0,0
A001719787,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,1.7612852733616191,0.72261474180633267,1.0018660941572048,0,0,0,0,0,0
A001722175,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-7.4803401485092973,0.61353165291792711,-0.34409186399672892,-0.35683694845847508,0,0,0,0,0,0
A001756024,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-6.8963929564708994,2.6780719051126378,1.4214975007663646,0.98009567405506115,0,0,0,0,0,0
A001772907,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.4803401485092964,2.2141248053528475,1.4794551231827924,1.5379344967951274,0,0,0,0,0,0
A001794983,4,Xiaomi/M2006J10C,-8.7157729874127163,-6.158440902041554,-1,3.4789718050329426,-2.5969616952417001,2.0664535242544013,-2.2669249038585235,3.035251896886892,-6.8953776477881412,2.2295879227406519,0.72261474180633267,1.5562396315112448,0,0,0,0,0,0
A001794983-1,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.4958550268871713,2,0.64876704632053261,0.33321652930719209,0,0,0,0,0,0
A001814905,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.4958550268871713,2,0.64876704632053261,0.33321652930719209,0,0,0,0,0,0
A001830879,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-6.981281854057416,3.3219280948873622,1.3120723350275481,1.5943330996757394,0,0,0,0,0,0
A001841852,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-6.8963929564708994,2.6780719051126378,1.4214975007663646,0.98009567405506115,0,0,0,0,0,0
A001862809,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-6.8963929564708994,3,1.4214975007663646,1.2872143868654005,0,0,0,0,0,0
A001870548,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,0.67807190511263771,-0.64027273214158154,-0.92790004106135515,0,0,0,0,0,0
A001892094,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,2,-0.64027273214158154,0.33321652930719209,0,0,0,0,0,0
A001911401,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.0443941193584525,1,1.2307181145456578,-0.62078132825101595,0,0,0,0,0,0
A001911401-1,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.4958550268871713,2,0.64876704632053261,0.33321652930719209,0,0,0,0,0,0
A001913766-1,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,0.32192809488736218,-0.64027273214158154,-1.267660472998885,0,0,0,0,0,0
A001921437,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.4958550268871713,2,0.64876704632053261,0.33321652930719209,0,0,0,0,0,0
A001923658,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-9.3438519334421368,0.32192809488736218,-1.7333744767037544,-1.267660472998885,0,0,0,0,0,0
A001923871,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.4958550268871713,2.3219280948873622,0.64876704632053261,0.64033524211753123,0,0,0,0,0,0
A001923871-1,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.7588894327209701,-1,-0.97933454436549683,-2.5287770433674326,0,0,0,0,0,0
A001926690-1,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,-0.32192809488736213,-0.64027273214158154,-1.8818978986195636,0,0,0,0,0,0
A001929481,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.4958550268871713,1.3219280948873624,0.64876704632053261,-0.31366261544067681,0,0,0,0,0,0
A001934939,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,1,-0.64027273214158154,-0.62078132825101595,0,0,0,0,0,0
A001961400,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.4958550268871713,2,0.64876704632053261,0.33321652930719209,0,0,0,0,0,0
A001972942,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,1,-0.64027273214158154,-0.62078132825101595,0,0,0,0,0,0
A002021058-1,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,-0.6438561897747247,-0.64027273214158154,-2.1890166114299028,0,0,0,0,0,0
A002037682,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.4958550268871713,0.67807190511263771,0.64876704632053261,-0.92790004106135515,0,0,0,0,0,0
A002041601,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,-0.32192809488736213,-0.64027273214158154,-1.8818978986195636,0,0,0,0,0,0
A002073554,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,1.3219280948873624,-0.64027273214158154,-0.31366261544067681,0,0,0,0,0,0
A002081031,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,1.3219280948873624,-0.64027273214158154,-0.31366261544067681,0,0,0,0,0,0
A002081031-1,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.4958550268871713,1,0.64876704632053261,-0.62078132825101595,0,0,0,0,0,0
A002095165,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,1,-0.64027273214158154,-0.62078132825101595,0,0,0,0,0,0
A002097551,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,1.3219280948873624,-0.64027273214158154,-0.31366261544067681,0,0,0,0,0,0
A002133927,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,-0.6438561897747247,-0.64027273214158154,-2.1890166114299028,0,0,0,0,0,0
A002270781,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.4958550268871713,2.6780719051126378,0.64876704632053261,0.98009567405506115,0,0,0,0,0,0
A002329169,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.4958550268871713,1,0.64876704632053261,-0.62078132825101595,0,0,0,0,0,0
A002338365,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,2,-0.64027273214158154,0.33321652930719209,0,0,0,0,0,0
A002342514,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,1,-0.64027273214158154,-0.62078132825101595,0,0,0,0,0,0
A002352466,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-8.4958550268871704,1,-0.64027273214158154,-0.62078132825101595,0,0,0,0,0,0
A002352679,4,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.4373923752802029,1.7470274385619411,-2.5287770433674326,2.2412122444236089,-7.4958550268871713,2,0.64876704632053261,0.33321652930719209,0,0,0,0,0,0
